Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2525430,-70.9900980,0.8,2023-09-15T00:35:07Z,141,236
42.2525400,-70.9900630,0.8,2023-09-15T00:35:08Z,141,240
42.2525370,-70.9900270,0.8,2023-09-15T00:35:09Z,140,246
42.2525300,-70.9899930,0.8,2023-09-15T00:35:10Z,140,252
42.2525220,-70.9899620,0.8,2023-09-15T00:35:11Z,140,256
42.2525180,-70.9899280,0.8,2023-09-15T00:35:12Z,140,260
42.2525070,-70.9899050,0.8,2023-09-15T00:35:13Z,140,260
42.2525020,-70.9898730,0.8,2023-09-15T00:35:14Z,140,260
42.2524980,-70.9898380,0.8,2023-09-15T00:35:15Z,140,260
42.2524930,-70.9898030,0.8,2023-09-15T00:35:16Z,140,258
42.2524880,-70.9897650,0.8,2023-09-15T00:35:17Z,140,260
42.2524780,-70.9897300,0.8,2023-09-15T00:35:18Z,140,264
42.2524750,-70.9896950,0.8,2023-09-15T00:35:19Z,140,268
42.2524670,-70.9896630,0.8,2023-09-15T00:35:20Z,140,270
42.2524580,-70.9896320,0.8,2023-09-15T00:35:21Z,140,272
42.2524530,-70.9896020,0.8,2023-09-15T00:35:22Z,140,270
42.2524450,-70.9895680,0.8,2023-09-15T00:35:23Z,141,268
42.2524400,-70.9895320,0.8,2023-09-15T00:35:24Z,141,270
42.2524350,-70.9894970,0.8,2023-09-15T00:35:25Z,141,272
42.2524270,-70.9894700,0.8,2023-09-15T00:35:26Z,142,274
42.2524180,-70.9894420,0.8,2023-09-15T00:35:27Z,142,274
42.2524100,-70.9894080,0.8,2023-09-15T00:35:28Z,142,276
42.2524050,-70.9893730,1.8,2023-09-15T00:35:29Z,142,276
42.2524000,-70.9893380,1.8,2023-09-15T00:35:30Z,142,276
42.2523950,-70.9893030,1.8,2023-09-15T00:35:31Z,143,278
42.2523870,-70.9892680,1.8,2023-09-15T00:35:32Z,143,278
42.2523800,-70.9892320,1.8,2023-09-15T00:35:33Z,143,278
42.2523720,-70.9891970,1.8,2023-09-15T00:35:34Z,143,280
42.2523670,-70.9891620,1.8,2023-09-15T00:35:35Z,143,282
42.2523600,-70.9891280,1.8,2023-09-15T00:35:36Z,143,284
42.2523530,-70.9890870,1.8,2023-09-15T00:35:37Z,143,288
42.2523500,-70.9890520,1.8,2023-09-15T00:35:38Z,143,292
42.2523480,-70.9890150,1.8,2023-09-15T00:35:39Z,143,294
42.2523430,-70.9889770,1.8,2023-09-15T00:35:40Z,143,294
42.2523420,-70.9889370,1.8,2023-09-15T00:35:41Z,142,296
42.2523400,-70.9889000,1.8,2023-09-15T00:35:42Z,142,294
42.2523370,-70.9888670,1.8,2023-09-15T00:35:43Z,142,292
42.2523270,-70.9888350,1.8,2023-09-15T00:35:44Z,142,290
42.2523170,-70.9888080,1.8,2023-09-15T00:35:45Z,142,288
42.2523030,-70.9887870,1.8,2023-09-15T00:35:46Z,141,284
42.2522880,-70.9887620,1.8,2023-09-15T00:35:47Z,141,282
42.2522830,-70.9887330,1.8,2023-09-15T00:35:48Z,141,280
42.2522770,-70.9887070,1.8,2023-09-15T00:35:49Z,141,278
42.2522700,-70.9886780,1.8,2023-09-15T00:35:50Z,141,274
42.2522650,-70.9886480,1.8,2023-09-15T00:35:51Z,141,272
42.2522580,-70.9886150,1.8,2023-09-15T00:35:52Z,141,270
42.2522520,-70.9885820,1.8,2023-09-15T00:35:53Z,141,266
42.2522450,-70.9885480,1.8,2023-09-15T00:35:54Z,142,268
42.2522420,-70.9885180,1.8,2023-09-15T00:35:55Z,142,268
42.2522400,-70.9884900,1.8,2023-09-15T00:35:56Z,142,268
42.2522370,-70.9884580,1.8,2023-09-15T00:35:57Z,142,268
42.2522370,-70.9884220,1.8,2023-09-15T00:35:58Z,142,268
42.2522350,-70.9883870,2.7,2023-09-15T00:35:59Z,143,268
42.2522300,-70.9883550,2.7,2023-09-15T00:36:00Z,143,266
42.2522280,-70.9883220,2.7,2023-09-15T00:36:01Z,143,266
42.2522320,-70.9882870,2.7,2023-09-15T00:36:02Z,143,266
42.2522330,-70.9882480,2.7,2023-09-15T00:36:03Z,143,266
42.2522320,-70.9882050,2.7,2023-09-15T00:36:04Z,143,270
42.2522250,-70.9881620,2.7,2023-09-15T00:36:05Z,143,272
42.2522200,-70.9881270,2.7,2023-09-15T00:36:06Z,144,274
42.2522180,-70.9880900,2.7,2023-09-15T00:36:07Z,144,278
42.2522180,-70.9880470,2.7,2023-09-15T00:36:08Z,144,282
42.2522150,-70.9880080,2.7,2023-09-15T00:36:09Z,145,288
42.2522150,-70.9879730,2.7,2023-09-15T00:36:10Z,145,294
42.2522050,-70.9879450,2.7,2023-09-15T00:36:11Z,146,300
42.2521970,-70.9879150,2.7,2023-09-15T00:36:12Z,146,302
42.2521920,-70.9878780,2.7,2023-09-15T00:36:13Z,146,302
42.2521900,-70.9878430,2.7,2023-09-15T00:36:14Z,147,302
42.2521900,-70.9878080,3.8,2023-09-15T00:36:15Z,147,302
42.2521920,-70.9877700,3.8,2023-09-15T00:36:16Z,147,302
42.2521930,-70.9877300,3.8,2023-09-15T00:36:17Z,147,302
42.2521900,-70.9876950,3.8,2023-09-15T00:36:18Z,148,302
42.2521920,-70.9876580,3.8,2023-09-15T00:36:19Z,148,302
42.2521870,-70.9876230,3.8,2023-09-15T00:36:20Z,148,304
42.2521880,-70.9875870,3.8,2023-09-15T00:36:21Z,148,308
42.2521850,-70.9875570,3.8,2023-09-15T00:36:22Z,148,308
42.2521750,-70.9875200,3.8,2023-09-15T00:36:23Z,148,308
42.2521620,-70.9874850,3.8,2023-09-15T00:36:24Z,148,308
42.2521600,-70.9874450,3.8,2023-09-15T00:36:25Z,148,308
42.2521550,-70.9874170,3.8,2023-09-15T00:36:26Z,148,306
42.2521350,-70.9873880,3.8,2023-09-15T00:36:27Z,148,308
42.2521200,-70.9873580,3.8,2023-09-15T00:36:28Z,148,308
42.2521130,-70.9873300,3.8,2023-09-15T00:36:29Z,148,308
42.2521070,-70.9873020,3.8,2023-09-15T00:36:30Z,148,308
42.2521020,-70.9872670,3.8,2023-09-15T00:36:31Z,148,306
42.2520950,-70.9872330,3.8,2023-09-15T00:36:32Z,148,304
42.2520900,-70.9872000,3.8,2023-09-15T00:36:33Z,148,304
42.2520850,-70.9871650,3.8,2023-09-15T00:36:34Z,148,300
42.2520770,-70.9871370,3.8,2023-09-15T00:36:35Z,148,300
42.2520750,-70.9871050,3.8,2023-09-15T00:36:36Z,149,300
42.2520730,-70.9870720,3.8,2023-09-15T00:36:37Z,149,298
42.2520780,-70.9870300,3.8,2023-09-15T00:36:38Z,149,296
42.2520820,-70.9869880,3.8,2023-09-15T00:36:39Z,148,292
42.2520830,-70.9869500,3.8,2023-09-15T00:36:40Z,148,290
42.2520850,-70.9869130,3.8,2023-09-15T00:36:41Z,148,288
42.2520880,-70.9868750,3.8,2023-09-15T00:36:42Z,148,286
42.2520850,-70.9868470,3.8,2023-09-15T00:36:43Z,148,286
42.2520850,-70.9868130,3.8,2023-09-15T00:36:44Z,148,286
42.2520830,-70.9867820,3.8,2023-09-15T00:36:45Z,148,284
42.2520770,-70.9867470,3.8,2023-09-15T00:36:46Z,148,282
42.2520720,-70.9867100,3.8,2023-09-15T00:36:47Z,148,282
42.2520700,-70.9866730,3.8,2023-09-15T00:36:48Z,149,282
42.2520680,-70.9866370,3.8,2023-09-15T00:36:49Z,151,282
42.2520630,-70.9866030,3.8,2023-09-15T00:36:50Z,152,284
42.2520600,-70.9865720,3.8,2023-09-15T00:36:51Z,152,284
42.2520530,-70.9865400,3.8,2023-09-15T00:36:52Z,152,284
42.2520520,-70.9865070,3.8,2023-09-15T00:36:53Z,152,284
42.2520500,-70.9864720,3.8,2023-09-15T00:36:54Z,152,282
42.2520430,-70.9864370,3.8,2023-09-15T00:36:55Z,152,276
42.2520420,-70.9864000,3.8,2023-09-15T00:36:56Z,152,272
42.2520430,-70.9863620,3.8,2023-09-15T00:36:57Z,152,270
42.2520420,-70.9863230,3.8,2023-09-15T00:36:58Z,152,270
42.2520430,-70.9862820,3.8,2023-09-15T00:36:59Z,152,272
42.2520450,-70.9862430,3.8,2023-09-15T00:37:00Z,151,274
42.2520450,-70.9862070,3.8,2023-09-15T00:37:01Z,151,276
42.2520430,-70.9861670,3.8,2023-09-15T00:37:02Z,151,278
42.2520420,-70.9861270,3.8,2023-09-15T00:37:03Z,152,282
42.2520400,-70.9860920,3.8,2023-09-15T00:37:04Z,152,282
42.2520350,-70.9860570,3.8,2023-09-15T00:37:05Z,152,284
42.2520320,-70.9860220,3.8,2023-09-15T00:37:06Z,151,284
42.2520300,-70.9859830,3.8,2023-09-15T00:37:07Z,151,282
42.2520280,-70.9859480,3.8,2023-09-15T00:37:08Z,151,280
42.2520230,-70.9859150,3.8,2023-09-15T00:37:09Z,151,278
42.2520150,-70.9858920,3.8,2023-09-15T00:37:10Z,151,276
42.2519970,-70.9858820,3.8,2023-09-15T00:37:11Z,152,276
42.2519770,-70.9858600,3.8,2023-09-15T00:37:12Z,152,270
42.2519630,-70.9858320,3.8,2023-09-15T00:37:13Z,152,268
42.2519530,-70.9858100,3.8,2023-09-15T00:37:14Z,152,262
42.2519520,-70.9857900,3.8,2023-09-15T00:37:15Z,152,256
42.2519530,-70.9857670,3.8,2023-09-15T00:37:16Z,152,240
42.2519580,-70.9857420,3.8,2023-09-15T00:37:17Z,152,222
42.2519650,-70.9857170,3.8,2023-09-15T00:37:18Z,153,208
42.2519730,-70.9856870,3.8,2023-09-15T00:37:19Z,153,202
42.2519780,-70.9856520,3.8,2023-09-15T00:37:20Z,153,202
42.2519750,-70.9856180,3.8,2023-09-15T00:37:21Z,152,206
42.2519720,-70.9855870,3.8,2023-09-15T00:37:22Z,152,210
42.2519670,-70.9855620,3.8,2023-09-15T00:37:23Z,152,212
42.2519670,-70.9855320,3.8,2023-09-15T00:37:24Z,152,214
42.2519600,-70.9855000,3.8,2023-09-15T00:37:25Z,151,214
42.2519470,-70.9854650,3.8,2023-09-15T00:37:26Z,151,214
42.2519470,-70.9854230,3.8,2023-09-15T00:37:27Z,151,216
42.2519420,-70.9853870,3.8,2023-09-15T00:37:28Z,150,218
42.2519380,-70.9853470,3.8,2023-09-15T00:37:29Z,150,220
42.2519300,-70.9853130,3.8,2023-09-15T00:37:30Z,149,224
42.2519230,-70.9852880,3.8,2023-09-15T00:37:31Z,149,226
42.2519150,-70.9852620,3.8,2023-09-15T00:37:32Z,149,226
42.2519100,-70.9852280,3.8,2023-09-15T00:37:33Z,148,226
42.2519030,-70.9851920,3.8,2023-09-15T00:37:34Z,147,226
42.2519000,-70.9851570,3.8,2023-09-15T00:37:35Z,147,226
42.2518950,-70.9851180,3.8,2023-09-15T00:37:36Z,147,228
42.2518900,-70.9850800,3.8,2023-09-15T00:37:37Z,147,228
42.2518830,-70.9850420,3.8,2023-09-15T00:37:38Z,146,226
42.2518700,-70.9850080,2.7,2023-09-15T00:37:39Z,146,224
42.2518530,-70.9849730,2.7,2023-09-15T00:37:40Z,145,222
42.2518400,-70.9849350,2.7,2023-09-15T00:37:41Z,145,222
42.2518300,-70.9848870,2.7,2023-09-15T00:37:42Z,145,224
42.2518220,-70.9848500,2.7,2023-09-15T00:37:43Z,145,228
42.2518150,-70.9848100,2.7,2023-09-15T00:37:44Z,145,234
42.2518120,-70.9847680,2.7,2023-09-15T00:37:45Z,145,238
42.2518070,-70.9847280,2.7,2023-09-15T00:37:46Z,145,242
42.2517970,-70.9846880,1.8,2023-09-15T00:37:47Z,145,248
42.2517870,-70.9846530,1.8,2023-09-15T00:37:48Z,144,252
42.2517820,-70.9846180,1.8,2023-09-15T00:37:49Z,144,256
42.2517750,-70.9845870,1.8,2023-09-15T00:37:50Z,144,256
42.2517630,-70.9845520,1.8,2023-09-15T00:37:51Z,144,260
42.2517550,-70.9845130,1.8,2023-09-15T00:37:52Z,144,262
42.2517450,-70.9844830,1.8,2023-09-15T00:37:53Z,144,262
42.2517380,-70.9844480,1.8,2023-09-15T00:37:54Z,144,262
42.2517230,-70.9844170,1.8,2023-09-15T00:37:55Z,143,262
42.2517120,-70.9843850,1.8,2023-09-15T00:37:56Z,143,264
42.2516980,-70.9843520,1.8,2023-09-15T00:37:57Z,143,264
42.2516850,-70.9843220,1.8,2023-09-15T00:37:58Z,143,268
42.2516670,-70.9842930,1.8,2023-09-15T00:37:59Z,143,270
42.2516550,-70.9842680,1.8,2023-09-15T00:38:00Z,144,272
42.2516500,-70.9842300,1.8,2023-09-15T00:38:01Z,144,276
42.2516470,-70.9841980,1.8,2023-09-15T00:38:02Z,144,278
42.2516330,-70.9841680,1.8,2023-09-15T00:38:03Z,144,280
42.2516250,-70.9841350,1.8,2023-09-15T00:38:04Z,144,282
42.2516120,-70.9841050,1.8,2023-09-15T00:38:05Z,144,284
42.2515880,-70.9840800,1.8,2023-09-15T00:38:06Z,144,284
42.2515570,-70.9840630,1.8,2023-09-15T00:38:07Z,144,284
42.2515300,-70.9840400,1.8,2023-09-15T00:38:08Z,144,288
42.2515100,-70.9840170,1.8,2023-09-15T00:38:09Z,144,290
42.2514900,-70.9839880,1.8,2023-09-15T00:38:10Z,145,294
42.2514750,-70.9839630,1.8,2023-09-15T00:38:11Z,145,300
42.2514550,-70.9839400,1.8,2023-09-15T00:38:12Z,145,304
42.2514350,-70.9839170,2.7,2023-09-15T00:38:13Z,145,306
42.2514170,-70.9838950,2.7,2023-09-15T00:38:14Z,146,306
42.2513980,-70.9838800,2.7,2023-09-15T00:38:15Z,146,306
42.2513780,-70.9838650,2.7,2023-09-15T00:38:16Z,146,306
42.2513580,-70.9838450,2.7,2023-09-15T00:38:17Z,146,308
42.2513400,-70.9838280,2.7,2023-09-15T00:38:18Z,147,310
42.2513250,-70.9838050,2.7,2023-09-15T00:38:19Z,147,312
42.2513130,-70.9837800,2.7,2023-09-15T00:38:20Z,147,310
42.2513000,-70.9837580,3.8,2023-09-15T00:38:21Z,147,306
42.2512870,-70.9837330,3.8,2023-09-15T00:38:22Z,147,304
42.2512680,-70.9837130,3.8,2023-09-15T00:38:23Z,147,302
42.2512520,-70.9836920,3.8,2023-09-15T00:38:24Z,147,302
42.2512370,-70.9836680,3.8,2023-09-15T00:38:25Z,147,300
42.2512230,-70.9836470,3.8,2023-09-15T00:38:26Z,147,298
42.2512080,-70.9836230,3.8,2023-09-15T00:38:27Z,147,300
42.2511930,-70.9836030,3.8,2023-09-15T00:38:28Z,146,300
42.2511750,-70.9835850,4.7,2023-09-15T00:38:29Z,147,302
42.2511530,-70.9835670,4.7,2023-09-15T00:38:30Z,147,300
42.2511280,-70.9835500,4.7,2023-09-15T00:38:31Z,148,304
42.2511100,-70.9835320,4.7,2023-09-15T00:38:32Z,148,302
42.2510920,-70.9835130,4.7,2023-09-15T00:38:33Z,149,302
42.2510780,-70.9834920,4.7,2023-09-15T00:38:34Z,149,298
42.2510670,-70.9834680,4.7,2023-09-15T00:38:35Z,149,292
42.2510550,-70.9834420,4.7,2023-09-15T00:38:36Z,149,288
42.2510380,-70.9834180,4.7,2023-09-15T00:38:37Z,149,288
42.2510220,-70.9833980,4.7,2023-09-15T00:38:38Z,149,288
42.2510050,-70.9833780,4.7,2023-09-15T00:38:39Z,149,288
42.2509900,-70.9833630,4.7,2023-09-15T00:38:40Z,149,292
42.2509670,-70.9833420,5.8,2023-09-15T00:38:41Z,149,296
42.2509420,-70.9833250,5.8,2023-09-15T00:38:42Z,149,300
42.2509200,-70.9833200,5.8,2023-09-15T00:38:43Z,149,302
42.2508950,-70.9833050,5.8,2023-09-15T00:38:44Z,148,304
42.2508630,-70.9832870,5.8,2023-09-15T00:38:45Z,148,308
42.2508320,-70.9832700,5.8,2023-09-15T00:38:46Z,148,312
42.2508050,-70.9832600,6.7,2023-09-15T00:38:47Z,148,316
42.2507750,-70.9832470,6.7,2023-09-15T00:38:48Z,148,318
42.2507500,-70.9832280,6.7,2023-09-15T00:38:49Z,147,320
42.2507280,-70.9832080,6.7,2023-09-15T00:38:50Z,147,320
42.2507050,-70.9831920,6.7,2023-09-15T00:38:51Z,146,320
42.2506830,-70.9831780,6.7,2023-09-15T00:38:52Z,146,320
42.2506630,-70.9831670,6.7,2023-09-15T00:38:53Z,146,322
42.2506470,-70.9831530,6.7,2023-09-15T00:38:54Z,146,324
42.2506350,-70.9831420,6.7,2023-09-15T00:38:55Z,146,320
42.2506220,-70.9831380,6.7,2023-09-15T00:38:56Z,146,304
42.2506050,-70.9831350,6.7,2023-09-15T00:38:57Z,146,220
42.2505880,-70.9831300,6.7,2023-09-15T00:38:58Z,147,216
42.2505730,-70.9831200,6.7,2023-09-15T00:38:59Z,147,216
42.2505580,-70.9831050,6.7,2023-09-15T00:39:00Z,148,216
42.2505380,-70.9830870,6.7,2023-09-15T00:39:01Z,148,222
42.2505230,-70.9830700,6.7,2023-09-15T00:39:02Z,148,230
42.2505050,-70.9830550,7.8,2023-09-15T00:39:03Z,149,238
42.2504870,-70.9830420,7.8,2023-09-15T00:39:04Z,149,248
42.2504700,-70.9830270,7.8,2023-09-15T00:39:05Z,149,252
42.2504520,-70.9830120,7.8,2023-09-15T00:39:06Z,149,254
42.2504330,-70.9829980,7.8,2023-09-15T00:39:07Z,149,256
42.2504120,-70.9829870,7.8,2023-09-15T00:39:08Z,149,258
42.2503750,-70.9829680,7.8,2023-09-15T00:39:09Z,149,270
42.2503500,-70.9829400,7.8,2023-09-15T00:39:10Z,150,280
42.2503380,-70.9829270,7.8,2023-09-15T00:39:11Z,150,288
42.2503270,-70.9829200,7.8,2023-09-15T00:39:12Z,150,296
42.2503070,-70.9829130,8.8,2023-09-15T00:39:13Z,150,296
42.2502820,-70.9829100,8.8,2023-09-15T00:39:14Z,151,288
42.2502570,-70.9828980,8.8,2023-09-15T00:39:15Z,151,280
42.2502350,-70.9828870,8.8,2023-09-15T00:39:16Z,151,276
42.2502120,-70.9828750,8.8,2023-09-15T00:39:17Z,151,278
42.2501880,-70.9828680,8.8,2023-09-15T00:39:18Z,151,280
42.2501620,-70.9828650,8.8,2023-09-15T00:39:19Z,151,284
42.2501370,-70.9828600,8.8,2023-09-15T00:39:20Z,151,288
42.2501150,-70.9828570,8.8,2023-09-15T00:39:21Z,151,290
42.2500980,-70.9828530,8.8,2023-09-15T00:39:22Z,152,290
42.2500770,-70.9828480,9.8,2023-09-15T00:39:23Z,152,288
42.2500580,-70.9828450,9.8,2023-09-15T00:39:24Z,152,286
42.2500420,-70.9828420,9.8,2023-09-15T00:39:25Z,152,280
42.2500230,-70.9828400,9.8,2023-09-15T00:39:26Z,152,272
42.2500030,-70.9828400,9.8,2023-09-15T00:39:27Z,152,268
42.2499780,-70.9828380,9.8,2023-09-15T00:39:28Z,152,268
42.2499550,-70.9828370,9.8,2023-09-15T00:39:29Z,151,268
42.2499350,-70.9828370,9.8,2023-09-15T00:39:30Z,151,264
42.2499130,-70.9828370,9.8,2023-09-15T00:39:31Z,151,262
42.2498870,-70.9828370,9.8,2023-09-15T00:39:32Z,151,264
42.2498620,-70.9828370,9.8,2023-09-15T00:39:33Z,151,264
42.2498400,-70.9828350,9.8,2023-09-15T00:39:34Z,151,264
42.2498200,-70.9828320,9.8,2023-09-15T00:39:35Z,151,264
42.2497980,-70.9828330,9.8,2023-09-15T00:39:36Z,151,264
42.2497780,-70.9828380,9.8,2023-09-15T00:39:37Z,151,264
42.2497570,-70.9828420,9.8,2023-09-15T00:39:38Z,150,260
42.2497350,-70.9828430,9.8,2023-09-15T00:39:39Z,150,258
42.2497100,-70.9828470,9.8,2023-09-15T00:39:40Z,150,256
42.2496850,-70.9828370,9.8,2023-09-15T00:39:41Z,150,254
42.2496550,-70.9828370,9.8,2023-09-15T00:39:42Z,150,254
42.2496220,-70.9828380,9.8,2023-09-15T00:39:43Z,150,256
42.2495970,-70.9828330,9.8,2023-09-15T00:39:44Z,150,260
42.2495720,-70.9828330,9.8,2023-09-15T00:39:45Z,150,262
42.2495530,-70.9828320,9.8,2023-09-15T00:39:46Z,150,264
42.2495320,-70.9828300,10.8,2023-09-15T00:39:47Z,149,264
42.2495120,-70.9828250,10.8,2023-09-15T00:39:48Z,149,262
42.2494920,-70.9828180,10.8,2023-09-15T00:39:49Z,148,262
42.2494680,-70.9828100,10.8,2023-09-15T00:39:50Z,148,258
42.2494450,-70.9828070,10.8,2023-09-15T00:39:51Z,147,256
42.2494180,-70.9828050,10.8,2023-09-15T00:39:52Z,147,252
42.2493930,-70.9828000,10.8,2023-09-15T00:39:53Z,147,252
42.2493630,-70.9827900,10.8,2023-09-15T00:39:54Z,147,254
42.2493300,-70.9827800,10.8,2023-09-15T00:39:55Z,147,256
42.2493050,-70.9827770,10.8,2023-09-15T00:39:56Z,147,260
42.2492830,-70.9827680,10.8,2023-09-15T00:39:57Z,146,262
42.2492630,-70.9827630,10.8,2023-09-15T00:39:58Z,147,260
42.2492500,-70.9827570,10.8,2023-09-15T00:39:59Z,148,258
42.2492280,-70.9827520,10.8,2023-09-15T00:40:00Z,148,254
42.2492030,-70.9827470,10.8,2023-09-15T00:40:01Z,148,252
42.2491830,-70.9827420,10.8,2023-09-15T00:40:02Z,147,250
42.2491650,-70.9827420,10.8,2023-09-15T00:40:03Z,146,248
42.2491480,-70.9827400,10.8,2023-09-15T00:40:04Z,145,248
42.2491320,-70.9827270,10.8,2023-09-15T00:40:05Z,145,246
42.2491200,-70.9827180,10.8,2023-09-15T00:40:06Z,144,240
42.2491020,-70.9827120,10.8,2023-09-15T00:40:07Z,144,234
42.2490870,-70.9827080,10.8,2023-09-15T00:40:08Z,144,228
42.2490730,-70.9827070,10.8,2023-09-15T00:40:09Z,144,220
42.2490550,-70.9827050,10.8,2023-09-15T00:40:10Z,143,202
42.2490370,-70.9826980,10.8,2023-09-15T00:40:11Z,143,194
42.2490170,-70.9826920,10.8,2023-09-15T00:40:12Z,143,188
42.2489950,-70.9826880,10.8,2023-09-15T00:40:13Z,144,188
42.2489720,-70.9826830,10.8,2023-09-15T00:40:14Z,144,192
42.2489470,-70.9826750,10.8,2023-09-15T00:40:15Z,144,196
42.2489230,-70.9826650,10.8,2023-09-15T00:40:16Z,144,200
42.2489020,-70.9826570,10.8,2023-09-15T00:40:17Z,144,206
42.2488800,-70.9826520,10.8,2023-09-15T00:40:18Z,145,210
42.2488630,-70.9826480,10.8,2023-09-15T00:40:19Z,145,212
42.2488420,-70.9826420,10.8,2023-09-15T00:40:20Z,144,212
42.2488250,-70.9826350,10.8,2023-09-15T00:40:21Z,144,212
42.2488070,-70.9826280,10.8,2023-09-15T00:40:22Z,144,210
42.2487870,-70.9826180,10.8,2023-09-15T00:40:23Z,144,210
42.2487630,-70.9826080,10.8,2023-09-15T00:40:24Z,144,214
42.2487420,-70.9826030,10.8,2023-09-15T00:40:25Z,144,220
42.2487230,-70.9826020,10.8,2023-09-15T00:40:26Z,143,220
42.2487020,-70.9826020,10.8,2023-09-15T00:40:27Z,143,220
42.2486830,-70.9826120,10.8,2023-09-15T00:40:28Z,142,216
42.2486650,-70.9826280,10.8,2023-09-15T00:40:29Z,142,214
42.2486500,-70.9826430,10.8,2023-09-15T00:40:30Z,142,212
42.2486320,-70.9826520,10.8,2023-09-15T00:40:31Z,141,210
42.2486120,-70.9826620,10.8,2023-09-15T00:40:32Z,141,208
42.2485900,-70.9826730,10.8,2023-09-15T00:40:33Z,141,208
42.2485680,-70.9826820,10.8,2023-09-15T00:40:34Z,141,208
42.2485470,-70.9826830,10.8,2023-09-15T00:40:35Z,141,208
42.2485280,-70.9826820,10.8,2023-09-15T00:40:36Z,141,210
42.2485050,-70.9826750,10.8,2023-09-15T00:40:37Z,141,212
42.2484920,-70.9826630,10.8,2023-09-15T00:40:38Z,141,210
42.2484770,-70.9826500,9.8,2023-09-15T00:40:39Z,142,208
42.2484580,-70.9826370,9.8,2023-09-15T00:40:40Z,142,208
42.2484370,-70.9826350,9.8,2023-09-15T00:40:41Z,142,208
42.2484080,-70.9826320,9.8,2023-09-15T00:40:42Z,142,208
42.2483830,-70.9826300,9.8,2023-09-15T00:40:43Z,142,210
42.2483600,-70.9826320,9.8,2023-09-15T00:40:44Z,142,210
42.2482880,-70.9826650,9.8,2023-09-15T00:42:06Z,120,0
42.2482880,-70.9826650,9.8,2023-09-15T00:42:07Z,119,0
42.2482880,-70.9826670,9.8,2023-09-15T00:42:08Z,119,0
42.2482880,-70.9826680,9.8,2023-09-15T00:42:09Z,119,0
42.2482850,-70.9826620,9.8,2023-09-15T00:42:10Z,119,0
42.2482770,-70.9826220,9.8,2023-09-15T00:42:11Z,120,0
42.2482680,-70.9825770,8.8,2023-09-15T00:42:12Z,121,174
42.2482630,-70.9825280,8.8,2023-09-15T00:42:13Z,122,246
42.2482580,-70.9824780,8.8,2023-09-15T00:42:14Z,123,282
42.2482570,-70.9824300,8.8,2023-09-15T00:42:15Z,122,290
42.2482530,-70.9823850,8.8,2023-09-15T00:42:16Z,120,286
42.2482480,-70.9823450,8.8,2023-09-15T00:42:17Z,120,280
42.2482430,-70.9823020,8.8,2023-09-15T00:42:18Z,122,274
42.2482350,-70.9822600,8.8,2023-09-15T00:42:19Z,124,272
42.2482220,-70.9822220,8.8,2023-09-15T00:42:20Z,128,276
42.2482070,-70.9821900,8.8,2023-09-15T00:42:21Z,127,276
42.2481880,-70.9821620,7.8,2023-09-15T00:42:22Z,127,278
42.2481680,-70.9821380,7.8,2023-09-15T00:42:23Z,127,272
42.2481480,-70.9821120,7.8,2023-09-15T00:42:24Z,127,254
42.2481350,-70.9820900,7.8,2023-09-15T00:42:25Z,126,230
42.2481230,-70.9820620,7.8,2023-09-15T00:42:26Z,125,210
42.2481150,-70.9820320,7.8,2023-09-15T00:42:27Z,125,208
42.2481030,-70.9820020,7.8,2023-09-15T00:42:28Z,126,208
42.2480920,-70.9819750,7.8,2023-09-15T00:42:29Z,128,206
42.2480870,-70.9819500,7.8,2023-09-15T00:42:30Z,127,208
42.2480830,-70.9819250,7.8,2023-09-15T00:42:31Z,127,208
42.2480800,-70.9819000,7.8,2023-09-15T00:42:32Z,126,210
42.2480700,-70.9818720,7.8,2023-09-15T00:42:33Z,125,210
42.2480530,-70.9818420,7.8,2023-09-15T00:42:34Z,128,212
42.2480450,-70.9818080,7.8,2023-09-15T00:42:35Z,128,208
42.2480330,-70.9817700,7.8,2023-09-15T00:42:36Z,128,206
42.2480250,-70.9817380,7.8,2023-09-15T00:42:37Z,128,218
42.2480170,-70.9817080,7.8,2023-09-15T00:42:38Z,129,226
42.2480080,-70.9816780,7.8,2023-09-15T00:42:39Z,129,234
42.2479970,-70.9816500,7.8,2023-09-15T00:42:40Z,128,238
42.2479830,-70.9816230,7.8,2023-09-15T00:42:41Z,127,240
42.2479720,-70.9815830,7.8,2023-09-15T00:42:42Z,127,244
42.2479650,-70.9815480,7.8,2023-09-15T00:42:43Z,126,246
42.2479550,-70.9815150,7.8,2023-09-15T00:42:44Z,125,250
42.2479520,-70.9814680,7.8,2023-09-15T00:42:45Z,125,252
42.2479480,-70.9814180,7.8,2023-09-15T00:42:46Z,126,256
42.2479450,-70.9813750,7.8,2023-09-15T00:42:47Z,126,258
42.2479400,-70.9813330,7.8,2023-09-15T00:42:48Z,127,258
42.2479330,-70.9812970,7.8,2023-09-15T00:42:49Z,128,258
42.2479230,-70.9812580,7.8,2023-09-15T00:42:50Z,129,260
42.2479130,-70.9812230,7.8,2023-09-15T00:42:51Z,129,260
42.2478970,-70.9811850,7.8,2023-09-15T00:42:52Z,131,260
42.2478850,-70.9811530,7.8,2023-09-15T00:42:53Z,132,262
42.2478770,-70.9811170,7.8,2023-09-15T00:42:54Z,133,262
